Date,State,Turnout Rate,,,,,,,,,,,,,,,,,,,,,,,
12/19/22,South Carolina,43.40%,,,,,,,,,,,,,,,,,,,,,,,
12/20/22,South Dakota*,54.20%,,,,,,,,,,,,,,,,,,,,,,,
12/21/22,Tennessee*,31.30%,,,,,,,,,,,,,,,,,,,,,,,
12/22/22,Texas*,42.50%,,,,,,,,,,,,,,,,,,,,,,,
12/23/22,Utah,46.90%,,,,,,,,,,,,,,,,,,,,,,,
12/24/22,Vermont,55.90%,,,,,,,,,,,,,,,,,,,,,,,
12/25/22,Virginia,48.10%,,,,,,,,,,,,,,,,,,,,,,,
12/26/22,Washington,55.90%,,,,,,,,,,,,,,,,,,,,,,,
12/27/22,West Virginia,35.70%,,,,,,,,,,,,,,,,,,,,,,,
12/28/22,Wisconsin*,60.10%,,,,,,,,,,,,,,,,,,,,,,,
12/29/22,Wyoming,45.70%,,,,,,,,,,,,,,,,,,,,,,,
